[2024-11-25 15:56:49] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-25 15:56:49] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-25 15:56:49] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-25 15:56:49] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-25 15:56:49] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-25 15:56:49] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-25 15:56:52] [class-ss-setup-task.php:33] Creating archive directory: C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732550209\
[2024-11-25 15:56:52] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/Romail-hayat.github.io/
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:103] Filesize: 5237 bytes
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/progress-tracker.8cccdda9737c272489fc.bundle.min.js
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67449e7767220-XjTgP3.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732550209/wp-content/plugins/elementor-pro/assets/js/progress-tracker.8cccdda9737c272489fc.bundle.min.js
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 15:57:43] [class-ss-page.php:119] Checking Content Identical:63046eb240ce3c483031898df8ac188aa7bc55ee===. Value: FALSE
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/js/progress-tracker.fd1d31a26340ed74e10a.bundle.js
[2024-11-25 15:57:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 1001
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67449e776fc30-7FeeSV.tmp
[2024-11-25 15:57:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/js/progress-tracker.fd1d31a26340ed74e10a.bundle.js?simply_static_page=5948
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/js/progress-tracker.fd1d31a26340ed74e10a.bundle.js?simply_static_page=5948
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:103] Filesize: 9433 bytes
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/progress-tracker.fd1d31a26340ed74e10a.bundle.js
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67449e776fc30-7FeeSV.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732550209/wp-content/plugins/elementor-pro/assets/js/progress-tracker.fd1d31a26340ed74e10a.bundle.js
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 15:57:43] [class-ss-page.php:119] Checking Content Identical:d9b7fe914818fdb686e182f4105fa94c15face70===. Value: FALSE
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/js/qunit-tests.js
[2024-11-25 15:57:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 1001
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67449e77770f0-pPuScO.tmp
[2024-11-25 15:57:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/js/qunit-tests.js?simply_static_page=5949
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/js/qunit-tests.js?simply_static_page=5949
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:103] Filesize: 2845 bytes
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/qunit-tests.js
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67449e77770f0-pPuScO.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732550209/wp-content/plugins/elementor-pro/assets/js/qunit-tests.js
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 15:57:43] [class-ss-page.php:119] Checking Content Identical:40f9529999e2ae986d436bc3a305913bae02769e===. Value: FALSE
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/js/qunit-tests.min.js
[2024-11-25 15:57:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 1001
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67449e777f19e-AdfGbN.tmp
[2024-11-25 15:57:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/js/qunit-tests.min.js?simply_static_page=5950
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/js/qunit-tests.min.js?simply_static_page=5950
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:103] Filesize: 283 bytes
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/qunit-tests.min.js
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67449e777f19e-AdfGbN.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732550209/wp-content/plugins/elementor-pro/assets/js/qunit-tests.min.js
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 15:57:43] [class-ss-page.php:119] Checking Content Identical:1e49aa84f3a1d4563933d4701b875bc4219dad01===. Value: FALSE
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/js/screenshot.js
[2024-11-25 15:57:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 1001
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67449e7786b53-gNFySn.tmp
[2024-11-25 15:57:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/js/screenshot.js?simply_static_page=5951
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/js/screenshot.js?simply_static_page=5951
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:103] Filesize: 11857 bytes
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/screenshot.js
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67449e7786b53-gNFySn.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732550209/wp-content/plugins/elementor-pro/assets/js/screenshot.js
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 15:57:43] [class-ss-page.php:119] Checking Content Identical:a3940077dfdef62e27d8dd96bf8c7e5e2969a1a6===. Value: FALSE
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/js/screenshot.min.js
[2024-11-25 15:57:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 1001
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67449e7790979-w3mvR8.tmp
[2024-11-25 15:57:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/js/screenshot.min.js?simply_static_page=5952
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/js/screenshot.min.js?simply_static_page=5952
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:103] Filesize: 5784 bytes
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/screenshot.min.js
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67449e7790979-w3mvR8.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732550209/wp-content/plugins/elementor-pro/assets/js/screenshot.min.js
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 15:57:43] [class-ss-page.php:119] Checking Content Identical:e5bf073090ae1ccf52dc817c92b0a1191c1dcb34===. Value: FALSE
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/js/search-form.8941aba5c12cdb05fb7c.bundle.js
[2024-11-25 15:57:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 1001
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67449e7799324-nrlYYp.tmp
[2024-11-25 15:57:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/js/search-form.8941aba5c12cdb05fb7c.bundle.js?simply_static_page=5953
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/js/search-form.8941aba5c12cdb05fb7c.bundle.js?simply_static_page=5953
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:103] Filesize: 4503 bytes
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/search-form.8941aba5c12cdb05fb7c.bundle.js
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67449e7799324-nrlYYp.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732550209/wp-content/plugins/elementor-pro/assets/js/search-form.8941aba5c12cdb05fb7c.bundle.js
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 15:57:43] [class-ss-page.php:119] Checking Content Identical:fd2b02a4280ee6c68352ee7dda47cfa4efba8779===. Value: FALSE
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/js/search-form.b7065999d77832a1b764.bundle.min.js
[2024-11-25 15:57:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 1001
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67449e779ed11-wDPvZn.tmp
[2024-11-25 15:57:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/js/search-form.b7065999d77832a1b764.bundle.min.js?simply_static_page=5954
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/js/search-form.b7065999d77832a1b764.bundle.min.js?simply_static_page=5954
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:103] Filesize: 2124 bytes
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/search-form.b7065999d77832a1b764.bundle.min.js
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67449e779ed11-wDPvZn.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732550209/wp-content/plugins/elementor-pro/assets/js/search-form.b7065999d77832a1b764.bundle.min.js
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 15:57:43] [class-ss-page.php:119] Checking Content Identical:c033cca8c3a82e94b51ef41e43a98945f0787e6f===. Value: FALSE
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/js/search.48937a4ca41a631c75f1.bundle.min.js
[2024-11-25 15:57:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 1001
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67449e77a6f29-dW1mV7.tmp
[2024-11-25 15:57:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/js/search.48937a4ca41a631c75f1.bundle.min.js?simply_static_page=5955
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/js/search.48937a4ca41a631c75f1.bundle.min.js?simply_static_page=5955
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:103] Filesize: 13743 bytes
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/search.48937a4ca41a631c75f1.bundle.min.js
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67449e77a6f29-dW1mV7.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732550209/wp-content/plugins/elementor-pro/assets/js/search.48937a4ca41a631c75f1.bundle.min.js
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 15:57:43] [class-ss-page.php:119] Checking Content Identical:fcd955f305fa5cfc9c3d7578809d3e52752f57aa===. Value: FALSE
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/js/search.c1431bd892d9870d7053.bundle.js
[2024-11-25 15:57:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 1001
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67449e77ad5e3-8qJ0TO.tmp
[2024-11-25 15:57:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/js/search.c1431bd892d9870d7053.bundle.js?simply_static_page=5956
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/js/search.c1431bd892d9870d7053.bundle.js?simply_static_page=5956
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:103] Filesize: 21879 bytes
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/search.c1431bd892d9870d7053.bundle.js
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67449e77ad5e3-8qJ0TO.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732550209/wp-content/plugins/elementor-pro/assets/js/search.c1431bd892d9870d7053.bundle.js
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 15:57:43] [class-ss-page.php:119] Checking Content Identical:b2f5b26cf7c1b725630a6e4b87ff09d0f1f2d16e===. Value: FALSE
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/js/share-buttons.63d984f8c96d1e053bc0.bundle.min.js
[2024-11-25 15:57:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 1001
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67449e77b5315-SXWZNR.tmp
[2024-11-25 15:57:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/js/share-buttons.63d984f8c96d1e053bc0.bundle.min.js?simply_static_page=5957
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/js/share-buttons.63d984f8c96d1e053bc0.bundle.min.js?simply_static_page=5957
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:103] Filesize: 1577 bytes
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/share-buttons.63d984f8c96d1e053bc0.bundle.min.js
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67449e77b5315-SXWZNR.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732550209/wp-content/plugins/elementor-pro/assets/js/share-buttons.63d984f8c96d1e053bc0.bundle.min.js
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 15:57:43] [class-ss-page.php:119] Checking Content Identical:0731e8467719698786d5c2dc17ca53e8334f63e5===. Value: FALSE
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/js/share-buttons.fda49c1691f4a352c7ef.bundle.js
[2024-11-25 15:57:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 1001
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67449e77bc4d9-bFB0V0.tmp
[2024-11-25 15:57:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/js/share-buttons.fda49c1691f4a352c7ef.bundle.js?simply_static_page=5958
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/js/share-buttons.fda49c1691f4a352c7ef.bundle.js?simply_static_page=5958
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:103] Filesize: 4372 bytes
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/share-buttons.fda49c1691f4a352c7ef.bundle.js
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67449e77bc4d9-bFB0V0.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732550209/wp-content/plugins/elementor-pro/assets/js/share-buttons.fda49c1691f4a352c7ef.bundle.js
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 15:57:43] [class-ss-page.php:119] Checking Content Identical:1b6c08798d5bd137d0d61d814b29d8d54b2bb934===. Value: FALSE
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/js/slides.bcd16bbde90338846bd7.bundle.js
[2024-11-25 15:57:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 1001
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67449e77c4336-X6I6sW.tmp
[2024-11-25 15:57:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/js/slides.bcd16bbde90338846bd7.bundle.js?simply_static_page=5959
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/js/slides.bcd16bbde90338846bd7.bundle.js?simply_static_page=5959
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:103] Filesize: 7567 bytes
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/slides.bcd16bbde90338846bd7.bundle.js
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/67449e77c4336-X6I6sW.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732550209/wp-content/plugins/elementor-pro/assets/js/slides.bcd16bbde90338846bd7.bundle.js
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 15:57:43] [class-ss-page.php:119] Checking Content Identical:1a78aa38ea90902b5f54118012bc65a971b8d66a===. Value: FALSE
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/js/slides.c0029640cbdb48199471.bundle.min.js
[2024-11-25 15:57:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 1001
[2024-11-25 15:57:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/67449e77cc6df-GGqIGv.tmp
[2024-11-25 15:57:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/js/slides.c0029640cbdb48199471.bundle.min.js?simply_static_page=5960
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/js/slides.c0029640cbdb48199471.bundle.min.js?simply_static_page=5960
[2024-11-25 15:57:43] [class-ss-url-fetcher.php:103] Filesize: 3926 bytes
