[2024-11-25 10:51:01] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-25 10:51:01] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-25 10:51:01] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-25 10:51:02] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-25 10:51:02] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-25 10:51:02] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-25 10:51:05] [class-ss-setup-task.php:33] Creating archive directory: C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732531861\
[2024-11-25 10:51:05] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/Romail-hayat.github.io/
[2024-11-25 10:52:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/shapes/tilt.svg?simply_static_page=1591
[2024-11-25 10:52:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/shapes/tilt.svg?simply_static_page=1591
[2024-11-25 10:52:27] [class-ss-url-fetcher.php:103] Filesize: 160 bytes
[2024-11-25 10:52:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-25 10:52:27] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/tilt.svg
[2024-11-25 10:52:27] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674456ebe26dc-ysxECV.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732531861/wp-content/plugins/elementor/assets/shapes/tilt.svg
[2024-11-25 10:52:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 10:52:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 10:52:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 10:52:27] [class-ss-page.php:119] Checking Content Identical:fb2ce617ea197d377cc336a1f1e78234e24b6dda===. Value: FALSE
[2024-11-25 10:52:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical-negative.svg
[2024-11-25 10:52:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 1008
[2024-11-25 10:52:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:52:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674456ebeacce-9LN1wR.tmp
[2024-11-25 10:52:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical-negative.svg?simply_static_page=1592
[2024-11-25 10:52:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical-negative.svg?simply_static_page=1592
[2024-11-25 10:52:27] [class-ss-url-fetcher.php:103] Filesize: 178 bytes
[2024-11-25 10:52:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-25 10:52:27] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical-negative.svg
[2024-11-25 10:52:27] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674456ebeacce-9LN1wR.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732531861/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical-negative.svg
[2024-11-25 10:52:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 10:52:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 10:52:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 10:52:27] [class-ss-page.php:119] Checking Content Identical:7c47e0ce31b3c07ead551e262a3cdc3b3b3a8b9f===. Value: FALSE
[2024-11-25 10:52:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical.svg
[2024-11-25 10:52:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 1008
[2024-11-25 10:52:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:52:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674456ebf231f-5Gb0mz.tmp
[2024-11-25 10:52:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical.svg?simply_static_page=1593
[2024-11-25 10:52:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical.svg?simply_static_page=1593
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:103] Filesize: 170 bytes
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical.svg
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674456ebf231f-5Gb0mz.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732531861/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical.svg
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 10:52:28] [class-ss-page.php:119] Checking Content Identical:4844f51f07edc0fa0b4f24f56b5616106fd084b2===. Value: FALSE
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/shapes/triangle-negative.svg
[2024-11-25 10:52:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 1008
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674456ec1b6db-E7Jpld.tmp
[2024-11-25 10:52:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/shapes/triangle-negative.svg?simply_static_page=1594
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/shapes/triangle-negative.svg?simply_static_page=1594
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:103] Filesize: 178 bytes
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/triangle-negative.svg
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674456ec1b6db-E7Jpld.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732531861/wp-content/plugins/elementor/assets/shapes/triangle-negative.svg
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 10:52:28] [class-ss-page.php:119] Checking Content Identical:6031cbcb8e3f97f4b2306dfa150cd5cf7f2a06ec===. Value: FALSE
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/shapes/triangle.svg
[2024-11-25 10:52:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 1008
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674456ec24dcc-RBb0pa.tmp
[2024-11-25 10:52:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/shapes/triangle.svg?simply_static_page=1595
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/shapes/triangle.svg?simply_static_page=1595
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:103] Filesize: 176 bytes
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/triangle.svg
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674456ec24dcc-RBb0pa.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732531861/wp-content/plugins/elementor/assets/shapes/triangle.svg
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 10:52:28] [class-ss-page.php:119] Checking Content Identical:4dba77574c9b3d4e64aae39cef5d6647845dd7ad===. Value: FALSE
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/shapes/wave-brush.svg
[2024-11-25 10:52:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 1008
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674456ec2fa1d-T4KnUu.tmp
[2024-11-25 10:52:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/shapes/wave-brush.svg?simply_static_page=1596
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/shapes/wave-brush.svg?simply_static_page=1596
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:103] Filesize: 3121 bytes
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/wave-brush.svg
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674456ec2fa1d-T4KnUu.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732531861/wp-content/plugins/elementor/assets/shapes/wave-brush.svg
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 10:52:28] [class-ss-page.php:119] Checking Content Identical:361c2579856da48e22f88e877857ec24fecc712a===. Value: FALSE
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/shapes/waves-negative.svg
[2024-11-25 10:52:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 1008
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674456ec4c09f-7ReXN4.tmp
[2024-11-25 10:52:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/shapes/waves-negative.svg?simply_static_page=1597
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/shapes/waves-negative.svg?simply_static_page=1597
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:103] Filesize: 422 bytes
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/waves-negative.svg
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674456ec4c09f-7ReXN4.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732531861/wp-content/plugins/elementor/assets/shapes/waves-negative.svg
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 10:52:28] [class-ss-page.php:119] Checking Content Identical:1181db2fc33aa3edb1e31848793ace4306d0923c===. Value: FALSE
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/shapes/waves-pattern.svg
[2024-11-25 10:52:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 1008
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674456ec5596f-4wfw4j.tmp
[2024-11-25 10:52:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/shapes/waves-pattern.svg?simply_static_page=1598
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/shapes/waves-pattern.svg?simply_static_page=1598
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:103] Filesize: 7297 bytes
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/waves-pattern.svg
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674456ec5596f-4wfw4j.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732531861/wp-content/plugins/elementor/assets/shapes/waves-pattern.svg
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 10:52:28] [class-ss-page.php:119] Checking Content Identical:07617a2e0e38b46ea17baf5e8c70dd36dc25d839===. Value: FALSE
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/shapes/waves.svg
[2024-11-25 10:52:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 1008
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674456ec6392f-RHuf3w.tmp
[2024-11-25 10:52:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/shapes/waves.svg?simply_static_page=1599
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/shapes/waves.svg?simply_static_page=1599
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:103] Filesize: 419 bytes
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/waves.svg
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674456ec6392f-RHuf3w.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732531861/wp-content/plugins/elementor/assets/shapes/waves.svg
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 10:52:28] [class-ss-page.php:119] Checking Content Identical:eb3a5cbbf8ca492032518385a130b9f2a0541e0b===. Value: FALSE
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/shapes/zigzag.svg
[2024-11-25 10:52:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 1008
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674456ec71aeb-QLUOzk.tmp
[2024-11-25 10:52:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/shapes/zigzag.svg?simply_static_page=1600
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/shapes/zigzag.svg?simply_static_page=1600
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:103] Filesize: 2827 bytes
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/zigzag.svg
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674456ec71aeb-QLUOzk.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732531861/wp-content/plugins/elementor/assets/shapes/zigzag.svg
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 10:52:28] [class-ss-page.php:119] Checking Content Identical:7f712c18b4e90b11bb6f0dcf2118eec6010dbf5f===. Value: FALSE
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/mask-shapes/blob.svg
[2024-11-25 10:52:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 1008
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674456ec78fe8-Lq6WIS.tmp
[2024-11-25 10:52:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/mask-shapes/blob.svg?simply_static_page=1601
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/mask-shapes/blob.svg?simply_static_page=1601
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:103] Filesize: 437 bytes
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/mask-shapes/blob.svg
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674456ec78fe8-Lq6WIS.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732531861/wp-content/plugins/elementor/assets/mask-shapes/blob.svg
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 10:52:28] [class-ss-page.php:119] Checking Content Identical:9beb05e8bff039442646283bc43c54b10bf43ca7===. Value: FALSE
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/mask-shapes/circle.svg
[2024-11-25 10:52:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 1008
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674456ec80c9c-xYO3NL.tmp
[2024-11-25 10:52:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/mask-shapes/circle.svg?simply_static_page=1602
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/mask-shapes/circle.svg?simply_static_page=1602
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:103] Filesize: 128 bytes
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/mask-shapes/circle.svg
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674456ec80c9c-xYO3NL.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732531861/wp-content/plugins/elementor/assets/mask-shapes/circle.svg
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 10:52:28] [class-ss-page.php:119] Checking Content Identical:05ee616825a8c7d53c149e9ab45cf8be1c97b400===. Value: FALSE
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/mask-shapes/flower.svg
[2024-11-25 10:52:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 1008
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674456ec8c452-9cqM3c.tmp
[2024-11-25 10:52:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/mask-shapes/flower.svg?simply_static_page=1603
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/mask-shapes/flower.svg?simply_static_page=1603
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:103] Filesize: 359 bytes
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/mask-shapes/flower.svg
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674456ec8c452-9cqM3c.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732531861/wp-content/plugins/elementor/assets/mask-shapes/flower.svg
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 10:52:28] [class-ss-page.php:119] Checking Content Identical:56f5fb4af5120f0782d279a68ece342951eaf802===. Value: FALSE
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/mask-shapes/hexagon.svg
[2024-11-25 10:52:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 1008
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674456ec956e2-pmvrq2.tmp
[2024-11-25 10:52:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/mask-shapes/hexagon.svg?simply_static_page=1604
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/mask-shapes/hexagon.svg?simply_static_page=1604
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:103] Filesize: 243 bytes
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/mask-shapes/hexagon.svg
[2024-11-25 10:52:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674456ec956e2-pmvrq2.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732531861/wp-content/plugins/elementor/assets/mask-shapes/hexagon.svg
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 10:52:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 10:52:28] [class-ss-page.php:119] Checking Content Identical:5d4784a2a23345346d0577ff4b1b41f7125cff99===. Value: FALSE
