[2024-11-25 15:32:30] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-25 15:32:30] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-25 15:32:30] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-25 15:32:30] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-25 15:32:30] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-25 15:32:30] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-25 15:32:33] [class-ss-setup-task.php:33] Creating archive directory: C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732548750\
[2024-11-25 15:32:33] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/Romail-hayat.github.io/
[2024-11-25 15:33:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/js/woocommerce-purchase-summary.c8767542fa302a7f351f.bundle.js
[2024-11-25 15:33:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 1008
[2024-11-25 15:33:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 15:33:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674498bf9e460-100fkr.tmp
[2024-11-25 15:33:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/js/woocommerce-purchase-summary.c8767542fa302a7f351f.bundle.js?simply_static_page=4834
[2024-11-25 15:33:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/js/woocommerce-purchase-summary.c8767542fa302a7f351f.bundle.js?simply_static_page=4834
[2024-11-25 15:33:19] [class-ss-url-fetcher.php:103] Filesize: 7506 bytes
[2024-11-25 15:33:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 15:33:19] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/woocommerce-purchase-summary.c8767542fa302a7f351f.bundle.js
[2024-11-25 15:33:19] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674498bf9e460-100fkr.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732548750/wp-content/plugins/elementor-pro/assets/js/woocommerce-purchase-summary.c8767542fa302a7f351f.bundle.js
[2024-11-25 15:33:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 15:33:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 15:33:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 15:33:19] [class-ss-page.php:119] Checking Content Identical:55fbd59d915bd5cd16cd16bd5780d5f7df276b0f===. Value: FALSE
[2024-11-25 15:33:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/admin-rtl.css
[2024-11-25 15:33:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 1008
[2024-11-25 15:33:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 15:33:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674498bfa2bd2-7d12Vq.tmp
[2024-11-25 15:33:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/admin-rtl.css?simply_static_page=4835
[2024-11-25 15:33:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/admin-rtl.css?simply_static_page=4835
[2024-11-25 15:33:19] [class-ss-url-fetcher.php:103] Filesize: 23781 bytes
[2024-11-25 15:33:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 15:33:19] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/admin-rtl.css
[2024-11-25 15:33:19] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674498bfa2bd2-7d12Vq.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732548750/wp-content/plugins/elementor-pro/assets/css/admin-rtl.css
[2024-11-25 15:33:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 15:33:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 15:33:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 15:33:19] [class-ss-page.php:119] Checking Content Identical:79ac9eecbf7cc9c09f9a910d7d00c49184f8c8b9===. Value: FALSE
[2024-11-25 15:33:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/admin-rtl.min.css
[2024-11-25 15:33:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 1008
[2024-11-25 15:33:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 15:33:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674498bfae1d6-gBcEBU.tmp
[2024-11-25 15:33:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/admin-rtl.min.css?simply_static_page=4836
[2024-11-25 15:33:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/admin-rtl.min.css?simply_static_page=4836
[2024-11-25 15:33:19] [class-ss-url-fetcher.php:103] Filesize: 21125 bytes
[2024-11-25 15:33:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 15:33:19] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/admin-rtl.min.css
[2024-11-25 15:33:19] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674498bfae1d6-gBcEBU.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732548750/wp-content/plugins/elementor-pro/assets/css/admin-rtl.min.css
[2024-11-25 15:33:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 15:33:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 15:33:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 15:33:19] [class-ss-page.php:119] Checking Content Identical:61842e03d554efbc3ea0c38a857475be9d3e3a7d===. Value: FALSE
[2024-11-25 15:33:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/admin.css
[2024-11-25 15:33:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 1008
[2024-11-25 15:33:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 15:33:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674498bfbeae3-fAWGQb.tmp
[2024-11-25 15:33:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/admin.css?simply_static_page=4837
[2024-11-25 15:33:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/admin.css?simply_static_page=4837
[2024-11-25 15:33:19] [class-ss-url-fetcher.php:103] Filesize: 23779 bytes
[2024-11-25 15:33:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 15:33:19] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/admin.css
[2024-11-25 15:33:19] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674498bfbeae3-fAWGQb.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732548750/wp-content/plugins/elementor-pro/assets/css/admin.css
[2024-11-25 15:33:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 15:33:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 15:33:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 15:33:19] [class-ss-page.php:119] Checking Content Identical:940d449a0f8d964c66bf53425520a17a319b8b65===. Value: FALSE
[2024-11-25 15:33:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/admin.min.css
[2024-11-25 15:33:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 1008
[2024-11-25 15:33:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 15:33:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674498bfcd88f-lTShnz.tmp
[2024-11-25 15:33:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/admin.min.css?simply_static_page=4838
[2024-11-25 15:33:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/admin.min.css?simply_static_page=4838
[2024-11-25 15:33:19] [class-ss-url-fetcher.php:103] Filesize: 21127 bytes
[2024-11-25 15:33:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 15:33:19] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/admin.min.css
[2024-11-25 15:33:19] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674498bfcd88f-lTShnz.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732548750/wp-content/plugins/elementor-pro/assets/css/admin.min.css
[2024-11-25 15:33:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 15:33:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 15:33:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 15:33:19] [class-ss-page.php:119] Checking Content Identical:3a64e200dcd27a0844109ba4d7f267dd7e9aa83a===. Value: FALSE
[2024-11-25 15:33:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/app-rtl.css
[2024-11-25 15:33:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 1008
[2024-11-25 15:33:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 15:33:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674498bfda5b3-2KIk5o.tmp
[2024-11-25 15:33:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/app-rtl.css?simply_static_page=4839
[2024-11-25 15:33:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/app-rtl.css?simply_static_page=4839
[2024-11-25 15:33:19] [class-ss-url-fetcher.php:103] Filesize: 9347 bytes
[2024-11-25 15:33:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 15:33:19] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/app-rtl.css
[2024-11-25 15:33:19] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674498bfda5b3-2KIk5o.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732548750/wp-content/plugins/elementor-pro/assets/css/app-rtl.css
[2024-11-25 15:33:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 15:33:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 15:33:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 15:33:19] [class-ss-page.php:119] Checking Content Identical:ea3387322c1aed523c90cb3be4e39324b17c3dcc===. Value: FALSE
[2024-11-25 15:33:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/app-rtl.min.css
[2024-11-25 15:33:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 1008
[2024-11-25 15:33:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 15:33:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674498bfe96d6-2qLGDr.tmp
[2024-11-25 15:33:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/app-rtl.min.css?simply_static_page=4840
[2024-11-25 15:33:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/app-rtl.min.css?simply_static_page=4840
[2024-11-25 15:33:19] [class-ss-url-fetcher.php:103] Filesize: 8129 bytes
[2024-11-25 15:33:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 15:33:19] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/app-rtl.min.css
[2024-11-25 15:33:19] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674498bfe96d6-2qLGDr.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732548750/wp-content/plugins/elementor-pro/assets/css/app-rtl.min.css
[2024-11-25 15:33:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 15:33:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 15:33:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 15:33:19] [class-ss-page.php:119] Checking Content Identical:9b2924e4aabed8d3c54b13d4d6bafbe8b995a70f===. Value: FALSE
[2024-11-25 15:33:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/app.css
[2024-11-25 15:33:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 1008
[2024-11-25 15:33:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 15:33:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674498bff1316-ZOq7XO.tmp
[2024-11-25 15:33:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/app.css?simply_static_page=4841
[2024-11-25 15:33:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/app.css?simply_static_page=4841
[2024-11-25 15:33:20] [class-ss-url-fetcher.php:103] Filesize: 9341 bytes
[2024-11-25 15:33:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 15:33:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/app.css
[2024-11-25 15:33:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674498bff1316-ZOq7XO.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732548750/wp-content/plugins/elementor-pro/assets/css/app.css
[2024-11-25 15:33:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 15:33:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 15:33:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 15:33:20] [class-ss-page.php:119] Checking Content Identical:18e423a54b5084271f18aaab85dc56b39346a77c===. Value: FALSE
[2024-11-25 15:33:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/app.min.css
[2024-11-25 15:33:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 1008
[2024-11-25 15:33:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 15:33:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674498c00b5dd-GjFPJ6.tmp
[2024-11-25 15:33:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/app.min.css?simply_static_page=4842
[2024-11-25 15:33:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/app.min.css?simply_static_page=4842
[2024-11-25 15:33:20] [class-ss-url-fetcher.php:103] Filesize: 8127 bytes
[2024-11-25 15:33:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 15:33:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/app.min.css
[2024-11-25 15:33:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674498c00b5dd-GjFPJ6.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732548750/wp-content/plugins/elementor-pro/assets/css/app.min.css
[2024-11-25 15:33:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 15:33:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 15:33:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 15:33:20] [class-ss-page.php:119] Checking Content Identical:f494573b89e8b41f416dd70a9c8f3ee58b127159===. Value: FALSE
[2024-11-25 15:33:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/conditionals/popup.css
[2024-11-25 15:33:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 1008
[2024-11-25 15:33:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 15:33:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674498c016cd5-UPbgfx.tmp
[2024-11-25 15:33:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/conditionals/popup.css?simply_static_page=4843
[2024-11-25 15:33:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/conditionals/popup.css?simply_static_page=4843
[2024-11-25 15:33:20] [class-ss-url-fetcher.php:103] Filesize: 1152 bytes
[2024-11-25 15:33:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 15:33:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/conditionals/popup.css
[2024-11-25 15:33:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674498c016cd5-UPbgfx.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732548750/wp-content/plugins/elementor-pro/assets/css/conditionals/popup.css
[2024-11-25 15:33:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 15:33:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 15:33:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 15:33:20] [class-ss-page.php:119] Checking Content Identical:ff119ee366801322cb94bf8e7d90db72b4d1a907===. Value: FALSE
[2024-11-25 15:33:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/conditionals/popup.min.css
[2024-11-25 15:33:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 1008
[2024-11-25 15:33:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 15:33:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674498c01b96a-0tgQI8.tmp
[2024-11-25 15:33:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/conditionals/popup.min.css?simply_static_page=4844
[2024-11-25 15:33:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/conditionals/popup.min.css?simply_static_page=4844
[2024-11-25 15:33:20] [class-ss-url-fetcher.php:103] Filesize: 974 bytes
[2024-11-25 15:33:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 15:33:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/conditionals/popup.min.css
[2024-11-25 15:33:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674498c01b96a-0tgQI8.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732548750/wp-content/plugins/elementor-pro/assets/css/conditionals/popup.min.css
[2024-11-25 15:33:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 15:33:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 15:33:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 15:33:20] [class-ss-page.php:119] Checking Content Identical:c30faa370bbbfddd2d337f10f932a32377bbd0e9===. Value: FALSE
[2024-11-25 15:33:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/conditionals/transitions.css
[2024-11-25 15:33:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 1008
[2024-11-25 15:33:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 15:33:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674498c020d8f-GaQe3D.tmp
[2024-11-25 15:33:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/conditionals/transitions.css?simply_static_page=4845
[2024-11-25 15:33:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/conditionals/transitions.css?simply_static_page=4845
[2024-11-25 15:33:20] [class-ss-url-fetcher.php:103] Filesize: 7660 bytes
[2024-11-25 15:33:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 15:33:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/conditionals/transitions.css
[2024-11-25 15:33:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674498c020d8f-GaQe3D.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732548750/wp-content/plugins/elementor-pro/assets/css/conditionals/transitions.css
[2024-11-25 15:33:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 15:33:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 15:33:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 15:33:20] [class-ss-page.php:119] Checking Content Identical:9ae5bda1b77ff1453469605d3331bd1d432ae7de===. Value: FALSE
[2024-11-25 15:33:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/conditionals/transitions.min.css
[2024-11-25 15:33:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 1008
[2024-11-25 15:33:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 15:33:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674498c02cb9f-QirjyP.tmp
[2024-11-25 15:33:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/conditionals/transitions.min.css?simply_static_page=4846
[2024-11-25 15:33:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/conditionals/transitions.min.css?simply_static_page=4846
[2024-11-25 15:33:20] [class-ss-url-fetcher.php:103] Filesize: 7256 bytes
[2024-11-25 15:33:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 15:33:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/conditionals/transitions.min.css
[2024-11-25 15:33:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674498c02cb9f-QirjyP.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732548750/wp-content/plugins/elementor-pro/assets/css/conditionals/transitions.min.css
[2024-11-25 15:33:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 15:33:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 15:33:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 15:33:20] [class-ss-page.php:119] Checking Content Identical:83c3eab2e92e7512e565e451a124c1ca4ccd7448===. Value: FALSE
[2024-11-25 15:33:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/editor-rtl.css
[2024-11-25 15:33:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 1008
[2024-11-25 15:33:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 15:33:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674498c03513a-4rQsNl.tmp
[2024-11-25 15:33:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/editor-rtl.css?simply_static_page=4847
[2024-11-25 15:33:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/css/editor-rtl.css?simply_static_page=4847
[2024-11-25 15:33:20] [class-ss-url-fetcher.php:103] Filesize: 16930 bytes
[2024-11-25 15:33:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 15:33:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/editor-rtl.css
