[2024-11-25 16:21:29] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-25 16:21:29] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-25 16:21:29] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-25 16:21:30] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-25 16:21:30] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-25 16:21:30] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-25 16:21:33] [class-ss-setup-task.php:33] Creating archive directory: C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732551689\
[2024-11-25 16:21:33] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/Romail-hayat.github.io/
[2024-11-25 16:22:04] [class-ss-url-fetcher.php:103] Filesize: 1 bytes
[2024-11-25 16:22:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 16:22:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/schema/schema.strings.js
[2024-11-25 16:22:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744a42c4fb6c-tz4S44.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732551689/wp-content/plugins/elementor/assets/js/packages/schema/schema.strings.js
[2024-11-25 16:22:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 16:22:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 16:22:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 16:22:04] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-11-25 16:22:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/packages/store/store.asset.php
[2024-11-25 16:22:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 1008
[2024-11-25 16:22:04] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/packages/store/store.asset.php
[2024-11-25 16:22:04] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-25 16:22:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/packages/store/store.js
[2024-11-25 16:22:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 1008
[2024-11-25 16:22:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 16:22:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744a42c5694b-U7mHOC.tmp
[2024-11-25 16:22:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/packages/store/store.js?simply_static_page=7693
[2024-11-25 16:22:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/packages/store/store.js?simply_static_page=7693
[2024-11-25 16:22:04] [class-ss-url-fetcher.php:103] Filesize: 101128 bytes
[2024-11-25 16:22:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 16:22:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/store/store.js
[2024-11-25 16:22:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744a42c5694b-U7mHOC.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732551689/wp-content/plugins/elementor/assets/js/packages/store/store.js
[2024-11-25 16:22:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 16:22:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 16:22:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 16:22:04] [class-ss-page.php:119] Checking Content Identical:8a7ec2f2ee9bff0fc75dae6fe35ebccd8b0ab04a===. Value: FALSE
[2024-11-25 16:22:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/packages/store/store.js.LICENSE.txt
[2024-11-25 16:22:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 1008
[2024-11-25 16:22:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 16:22:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744a42c666a9-DAI5OJ.tmp
[2024-11-25 16:22:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/packages/store/store.js.LICENSE.txt?simply_static_page=7694
[2024-11-25 16:22:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/packages/store/store.js.LICENSE.txt?simply_static_page=7694
[2024-11-25 16:22:04] [class-ss-url-fetcher.php:103] Filesize: 14587 bytes
[2024-11-25 16:22:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-25 16:22:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/store/store.js.LICENSE.txt
[2024-11-25 16:22:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744a42c666a9-DAI5OJ.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732551689/wp-content/plugins/elementor/assets/js/packages/store/store.js.LICENSE.txt
[2024-11-25 16:22:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 16:22:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 16:22:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 16:22:04] [class-ss-page.php:119] Checking Content Identical:a17326a1f722cec3c07c0ad21673c0a0fe88dc74===. Value: FALSE
[2024-11-25 16:22:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/packages/store/store.min.js
[2024-11-25 16:22:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 1008
[2024-11-25 16:22:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 16:22:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744a42c6d00d-DOsogg.tmp
[2024-11-25 16:22:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/packages/store/store.min.js?simply_static_page=7695
[2024-11-25 16:22:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/packages/store/store.min.js?simply_static_page=7695
[2024-11-25 16:22:04] [class-ss-url-fetcher.php:103] Filesize: 37849 bytes
[2024-11-25 16:22:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 16:22:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/store/store.min.js
[2024-11-25 16:22:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744a42c6d00d-DOsogg.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732551689/wp-content/plugins/elementor/assets/js/packages/store/store.min.js
[2024-11-25 16:22:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 16:22:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 16:22:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 16:22:04] [class-ss-page.php:119] Checking Content Identical:385f778ac8698d473ee521594ee91fd7da706384===. Value: FALSE
[2024-11-25 16:22:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/packages/store/store.min.js.LICENSE.txt
[2024-11-25 16:22:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 1008
[2024-11-25 16:22:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 16:22:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744a42c7c5dc-mttQhM.tmp
[2024-11-25 16:22:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/packages/store/store.min.js.LICENSE.txt?simply_static_page=7696
[2024-11-25 16:22:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/packages/store/store.min.js.LICENSE.txt?simply_static_page=7696
[2024-11-25 16:22:04] [class-ss-url-fetcher.php:103] Filesize: 1023 bytes
[2024-11-25 16:22:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-25 16:22:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/store/store.min.js.LICENSE.txt
[2024-11-25 16:22:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744a42c7c5dc-mttQhM.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732551689/wp-content/plugins/elementor/assets/js/packages/store/store.min.js.LICENSE.txt
[2024-11-25 16:22:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 16:22:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 16:22:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 16:22:04] [class-ss-page.php:119] Checking Content Identical:7369c3b687964ea221344fa71010de826ea24253===. Value: FALSE
[2024-11-25 16:22:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/packages/store/store.strings.js
[2024-11-25 16:22:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 1008
[2024-11-25 16:22:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 16:22:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744a42c834ac-c5x58G.tmp
[2024-11-25 16:22:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/packages/store/store.strings.js?simply_static_page=7697
[2024-11-25 16:22:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/packages/store/store.strings.js?simply_static_page=7697
[2024-11-25 16:22:04] [class-ss-url-fetcher.php:103] Filesize: 1 bytes
[2024-11-25 16:22:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 16:22:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/store/store.strings.js
[2024-11-25 16:22:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744a42c834ac-c5x58G.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732551689/wp-content/plugins/elementor/assets/js/packages/store/store.strings.js
[2024-11-25 16:22:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 16:22:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 16:22:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 16:22:04] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-11-25 16:22:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/packages/ui/ui.asset.php
[2024-11-25 16:22:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 1008
[2024-11-25 16:22:04] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/packages/ui/ui.asset.php
[2024-11-25 16:22:04] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-25 16:22:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/packages/ui/ui.js
[2024-11-25 16:22:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 1008
[2024-11-25 16:22:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 16:22:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744a42c8b440-UQelBo.tmp
[2024-11-25 16:22:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/packages/ui/ui.js?simply_static_page=7699
[2024-11-25 16:22:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/packages/ui/ui.js?simply_static_page=7699
[2024-11-25 16:22:04] [class-ss-url-fetcher.php:103] Filesize: 1430780 bytes
[2024-11-25 16:22:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 16:22:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/ui/ui.js
[2024-11-25 16:22:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744a42c8b440-UQelBo.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732551689/wp-content/plugins/elementor/assets/js/packages/ui/ui.js
[2024-11-25 16:22:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 16:22:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 16:22:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 16:22:04] [class-ss-page.php:119] Checking Content Identical:38ba5063499a84030ab44547ea7c3ec30084bf30===. Value: FALSE
[2024-11-25 16:22:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/packages/ui/ui.js.LICENSE.txt
[2024-11-25 16:22:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 1008
[2024-11-25 16:22:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 16:22:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744a42cac328-Yg7Jlj.tmp
[2024-11-25 16:22:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/packages/ui/ui.js.LICENSE.txt?simply_static_page=7700
[2024-11-25 16:22:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/packages/ui/ui.js.LICENSE.txt?simply_static_page=7700
[2024-11-25 16:22:04] [class-ss-url-fetcher.php:103] Filesize: 210088 bytes
[2024-11-25 16:22:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-25 16:22:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/ui/ui.js.LICENSE.txt
[2024-11-25 16:22:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744a42cac328-Yg7Jlj.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732551689/wp-content/plugins/elementor/assets/js/packages/ui/ui.js.LICENSE.txt
[2024-11-25 16:22:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 16:22:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 16:22:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 16:22:04] [class-ss-page.php:119] Checking Content Identical:eb3ae9c267e3bffd0ffa632db79e514e02f4e565===. Value: FALSE
[2024-11-25 16:22:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js
[2024-11-25 16:22:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 1008
[2024-11-25 16:22:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 16:22:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744a42cb6b1d-bKdPUx.tmp
[2024-11-25 16:22:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js?simply_static_page=7701
[2024-11-25 16:22:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js?simply_static_page=7701
[2024-11-25 16:22:04] [class-ss-url-fetcher.php:103] Filesize: 799774 bytes
[2024-11-25 16:22:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 16:22:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js
[2024-11-25 16:22:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744a42cb6b1d-bKdPUx.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732551689/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js
[2024-11-25 16:22:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 16:22:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 16:22:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 16:22:04] [class-ss-page.php:119] Checking Content Identical:e75474e6a7e961fc258043b9563cf9f715e007de===. Value: FALSE
[2024-11-25 16:22:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js.LICENSE.txt
[2024-11-25 16:22:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 1008
[2024-11-25 16:22:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 16:22:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744a42cdf2f9-dOxnA0.tmp
[2024-11-25 16:22:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js.LICENSE.txt?simply_static_page=7702
[2024-11-25 16:22:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js.LICENSE.txt?simply_static_page=7702
[2024-11-25 16:22:04] [class-ss-url-fetcher.php:103] Filesize: 1447 bytes
[2024-11-25 16:22:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-25 16:22:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js.LICENSE.txt
[2024-11-25 16:22:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744a42cdf2f9-dOxnA0.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732551689/wp-content/plugins/elementor/assets/js/packages/ui/ui.min.js.LICENSE.txt
[2024-11-25 16:22:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 16:22:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 16:22:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 16:22:04] [class-ss-page.php:119] Checking Content Identical:d11b5fa44ba168e71a89dd44bb4b48fdea9a9354===. Value: FALSE
[2024-11-25 16:22:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/packages/ui/ui.strings.js
[2024-11-25 16:22:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 1008
[2024-11-25 16:22:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 16:22:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744a42ce706c-DfVycX.tmp
[2024-11-25 16:22:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/packages/ui/ui.strings.js?simply_static_page=7703
[2024-11-25 16:22:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/packages/ui/ui.strings.js?simply_static_page=7703
[2024-11-25 16:22:04] [class-ss-url-fetcher.php:103] Filesize: 1 bytes
[2024-11-25 16:22:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 16:22:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/ui/ui.strings.js
[2024-11-25 16:22:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744a42ce706c-DfVycX.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732551689/wp-content/plugins/elementor/assets/js/packages/ui/ui.strings.js
[2024-11-25 16:22:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 16:22:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 16:22:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 16:22:04] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-11-25 16:22:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/packages/utils/utils.asset.php
[2024-11-25 16:22:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 1008
[2024-11-25 16:22:04] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/packages/utils/utils.asset.php
[2024-11-25 16:22:04] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-11-25 16:22:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/packages/utils/utils.js
[2024-11-25 16:22:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 1008
[2024-11-25 16:22:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 16:22:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744a42cea70c-Jy2aUD.tmp
[2024-11-25 16:22:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/packages/utils/utils.js?simply_static_page=7705
[2024-11-25 16:22:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/packages/utils/utils.js?simply_static_page=7705
[2024-11-25 16:22:04] [class-ss-url-fetcher.php:103] Filesize: 1064 bytes
[2024-11-25 16:22:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 16:22:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/utils/utils.js
[2024-11-25 16:22:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744a42cea70c-Jy2aUD.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732551689/wp-content/plugins/elementor/assets/js/packages/utils/utils.js
[2024-11-25 16:22:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 16:22:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 16:22:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 16:22:04] [class-ss-page.php:119] Checking Content Identical:d30757e53e1be81d06a8086b5bf8188c124f62a5===. Value: FALSE
[2024-11-25 16:22:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/packages/utils/utils.js.LICENSE.txt
[2024-11-25 16:22:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 1008
[2024-11-25 16:22:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 16:22:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744a42d00be8-Xgh6nW.tmp
[2024-11-25 16:22:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/packages/utils/utils.js.LICENSE.txt?simply_static_page=7706
[2024-11-25 16:22:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/packages/utils/utils.js.LICENSE.txt?simply_static_page=7706
[2024-11-25 16:22:05] [class-ss-url-fetcher.php:103] Filesize: 179 bytes
[2024-11-25 16:22:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-25 16:22:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/utils/utils.js.LICENSE.txt
[2024-11-25 16:22:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744a42d00be8-Xgh6nW.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732551689/wp-content/plugins/elementor/assets/js/packages/utils/utils.js.LICENSE.txt
[2024-11-25 16:22:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 16:22:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 16:22:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 16:22:05] [class-ss-page.php:119] Checking Content Identical:fbf0ca12ee8baebf02f6c66bcdbd4385b2786139===. Value: FALSE
[2024-11-25 16:22:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/packages/utils/utils.min.js
[2024-11-25 16:22:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 1008
[2024-11-25 16:22:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
