[2024-11-25 14:57:33] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-25 14:57:33] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-25 14:57:33] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-25 14:57:33] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-25 14:57:33] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-25 14:57:33] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-25 14:57:37] [class-ss-setup-task.php:33] Creating archive directory: C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732546653\
[2024-11-25 14:57:37] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/Romail-hayat.github.io/
[2024-11-25 14:58:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744909ba0cbd-v6y4Rp.tmp
[2024-11-25 14:58:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/svg-paths/arc.svg?simply_static_page=3640
[2024-11-25 14:58:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/svg-paths/arc.svg?simply_static_page=3640
[2024-11-25 14:58:35] [class-ss-url-fetcher.php:103] Filesize: 146 bytes
[2024-11-25 14:58:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-25 14:58:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/svg-paths/arc.svg
[2024-11-25 14:58:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744909ba0cbd-v6y4Rp.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732546653/wp-content/plugins/elementor/assets/svg-paths/arc.svg
[2024-11-25 14:58:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 14:58:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 14:58:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 14:58:35] [class-ss-page.php:119] Checking Content Identical:8514e0b3ea3362608c6ac8b948bf857a6306d020===. Value: FALSE
[2024-11-25 14:58:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/svg-paths/circle.svg
[2024-11-25 14:58:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 1008
[2024-11-25 14:58:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 14:58:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744909baccf8-wf1gmL.tmp
[2024-11-25 14:58:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/svg-paths/circle.svg?simply_static_page=3641
[2024-11-25 14:58:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/svg-paths/circle.svg?simply_static_page=3641
[2024-11-25 14:58:35] [class-ss-url-fetcher.php:103] Filesize: 168 bytes
[2024-11-25 14:58:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-25 14:58:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/svg-paths/circle.svg
[2024-11-25 14:58:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744909baccf8-wf1gmL.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732546653/wp-content/plugins/elementor/assets/svg-paths/circle.svg
[2024-11-25 14:58:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 14:58:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 14:58:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 14:58:35] [class-ss-page.php:119] Checking Content Identical:e5d2546b1a29095b58359421d7af42b1f0efd5ce===. Value: FALSE
[2024-11-25 14:58:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/svg-paths/line.svg
[2024-11-25 14:58:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 1008
[2024-11-25 14:58:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 14:58:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744909bb883e-AS7wEN.tmp
[2024-11-25 14:58:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/svg-paths/line.svg?simply_static_page=3642
[2024-11-25 14:58:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/svg-paths/line.svg?simply_static_page=3642
[2024-11-25 14:58:35] [class-ss-url-fetcher.php:103] Filesize: 120 bytes
[2024-11-25 14:58:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-25 14:58:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/svg-paths/line.svg
[2024-11-25 14:58:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744909bb883e-AS7wEN.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732546653/wp-content/plugins/elementor/assets/svg-paths/line.svg
[2024-11-25 14:58:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 14:58:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 14:58:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 14:58:35] [class-ss-page.php:119] Checking Content Identical:3e9ddc08d91b8ac3e092d721b85e283e44244ff4===. Value: FALSE
[2024-11-25 14:58:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/svg-paths/oval.svg
[2024-11-25 14:58:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 1008
[2024-11-25 14:58:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 14:58:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744909bc3a6e-ndnT6P.tmp
[2024-11-25 14:58:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/svg-paths/oval.svg?simply_static_page=3643
[2024-11-25 14:58:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/svg-paths/oval.svg?simply_static_page=3643
[2024-11-25 14:58:35] [class-ss-url-fetcher.php:103] Filesize: 275 bytes
[2024-11-25 14:58:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-25 14:58:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/svg-paths/oval.svg
[2024-11-25 14:58:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744909bc3a6e-ndnT6P.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732546653/wp-content/plugins/elementor/assets/svg-paths/oval.svg
[2024-11-25 14:58:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 14:58:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 14:58:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 14:58:35] [class-ss-page.php:119] Checking Content Identical:f55959d02d49ffb513cc1d6b0311e313e972e183===. Value: FALSE
[2024-11-25 14:58:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/svg-paths/spiral.svg
[2024-11-25 14:58:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 1008
[2024-11-25 14:58:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 14:58:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744909bcee16-kZtQ1e.tmp
[2024-11-25 14:58:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/svg-paths/spiral.svg?simply_static_page=3644
[2024-11-25 14:58:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/svg-paths/spiral.svg?simply_static_page=3644
[2024-11-25 14:58:35] [class-ss-url-fetcher.php:103] Filesize: 285 bytes
[2024-11-25 14:58:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-25 14:58:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/svg-paths/spiral.svg
[2024-11-25 14:58:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744909bcee16-kZtQ1e.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732546653/wp-content/plugins/elementor/assets/svg-paths/spiral.svg
[2024-11-25 14:58:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 14:58:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 14:58:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 14:58:35] [class-ss-page.php:119] Checking Content Identical:b14f5bff57c199a2ca0f05ade4a63947e6a3eca6===. Value: FALSE
[2024-11-25 14:58:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/svg-paths/wave.svg
[2024-11-25 14:58:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 1008
[2024-11-25 14:58:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 14:58:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744909bdb6ad-1xGuJe.tmp
[2024-11-25 14:58:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/svg-paths/wave.svg?simply_static_page=3645
[2024-11-25 14:58:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/svg-paths/wave.svg?simply_static_page=3645
[2024-11-25 14:58:35] [class-ss-url-fetcher.php:103] Filesize: 231 bytes
[2024-11-25 14:58:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-25 14:58:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/svg-paths/wave.svg
[2024-11-25 14:58:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744909bdb6ad-1xGuJe.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732546653/wp-content/plugins/elementor/assets/svg-paths/wave.svg
[2024-11-25 14:58:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 14:58:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 14:58:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 14:58:35] [class-ss-page.php:119] Checking Content Identical:d30e44a21ffda203d030623b6541c819eaefde05===. Value: FALSE
[2024-11-25 14:58:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/data/responsive-widgets.json
[2024-11-25 14:58:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 1008
[2024-11-25 14:58:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 14:58:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744909be5f73-5FuDNP.tmp
[2024-11-25 14:58:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/data/responsive-widgets.json?simply_static_page=3646
[2024-11-25 14:58:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/data/responsive-widgets.json?simply_static_page=3646
[2024-11-25 14:58:35] [class-ss-url-fetcher.php:103] Filesize: 376 bytes
[2024-11-25 14:58:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
[2024-11-25 14:58:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/data/responsive-widgets.json
[2024-11-25 14:58:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744909be5f73-5FuDNP.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732546653/wp-content/plugins/elementor/assets/data/responsive-widgets.json
[2024-11-25 14:58:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 14:58:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 14:58:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 14:58:35] [class-ss-page.php:119] Checking Content Identical:4d40f55dc054564b90e37e08aa0c66bb03838930===. Value: FALSE
[2024-11-25 14:58:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/lib/dom-to-image/js/dom-to-image.js
[2024-11-25 14:58:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 1008
[2024-11-25 14:58:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 14:58:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744909bf01e5-xxYKxg.tmp
[2024-11-25 14:58:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/lib/dom-to-image/js/dom-to-image.js?simply_static_page=3647
[2024-11-25 14:58:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/lib/dom-to-image/js/dom-to-image.js?simply_static_page=3647
[2024-11-25 14:58:36] [class-ss-url-fetcher.php:103] Filesize: 21237 bytes
[2024-11-25 14:58:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 14:58:36] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/lib/dom-to-image/js/dom-to-image.js
[2024-11-25 14:58:36] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744909bf01e5-xxYKxg.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732546653/wp-content/plugins/elementor-pro/assets/lib/dom-to-image/js/dom-to-image.js
[2024-11-25 14:58:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 14:58:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 14:58:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 14:58:36] [class-ss-page.php:119] Checking Content Identical:49b46378c076d669ab23bdd5c41070fb8c5e3d48===. Value: FALSE
[2024-11-25 14:58:36] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/lib/dom-to-image/js/dom-to-image.min.js
[2024-11-25 14:58:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 1008
[2024-11-25 14:58:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 14:58:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744909c0e4b0-nsacwX.tmp
[2024-11-25 14:58:36] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/lib/dom-to-image/js/dom-to-image.min.js?simply_static_page=3648
[2024-11-25 14:58:36] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/lib/dom-to-image/js/dom-to-image.min.js?simply_static_page=3648
[2024-11-25 14:58:36] [class-ss-url-fetcher.php:103] Filesize: 9450 bytes
[2024-11-25 14:58:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 14:58:36] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/lib/dom-to-image/js/dom-to-image.min.js
[2024-11-25 14:58:36] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744909c0e4b0-nsacwX.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732546653/wp-content/plugins/elementor-pro/assets/lib/dom-to-image/js/dom-to-image.min.js
[2024-11-25 14:58:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 14:58:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 14:58:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 14:58:36] [class-ss-page.php:119] Checking Content Identical:ddc222a032aa51332dd61c906b0564440b6e4498===. Value: FALSE
[2024-11-25 14:58:36] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/lib/font-awesome-pro/brands.js
[2024-11-25 14:58:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 1008
[2024-11-25 14:58:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 14:58:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744909c29ea1-VyZHji.tmp
[2024-11-25 14:58:36] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/lib/font-awesome-pro/brands.js?simply_static_page=3649
[2024-11-25 14:58:36] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/lib/font-awesome-pro/brands.js?simply_static_page=3649
[2024-11-25 14:58:36] [class-ss-url-fetcher.php:103] Filesize: 6490 bytes
[2024-11-25 14:58:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 14:58:36] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/lib/font-awesome-pro/brands.js
[2024-11-25 14:58:36] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744909c29ea1-VyZHji.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732546653/wp-content/plugins/elementor-pro/assets/lib/font-awesome-pro/brands.js
[2024-11-25 14:58:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 14:58:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 14:58:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 14:58:36] [class-ss-page.php:119] Checking Content Identical:febdb5630c55f7572d22d3c376b83829d1691830===. Value: FALSE
[2024-11-25 14:58:36] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/lib/font-awesome-pro/duotone.js
[2024-11-25 14:58:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 1008
[2024-11-25 14:58:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 14:58:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744909c35e16-FnMLHB.tmp
[2024-11-25 14:58:36] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/lib/font-awesome-pro/duotone.js?simply_static_page=3650
[2024-11-25 14:58:36] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/lib/font-awesome-pro/duotone.js?simply_static_page=3650
[2024-11-25 14:58:36] [class-ss-url-fetcher.php:103] Filesize: 28352 bytes
[2024-11-25 14:58:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 14:58:36] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/lib/font-awesome-pro/duotone.js
[2024-11-25 14:58:36] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744909c35e16-FnMLHB.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732546653/wp-content/plugins/elementor-pro/assets/lib/font-awesome-pro/duotone.js
[2024-11-25 14:58:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 14:58:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 14:58:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 14:58:36] [class-ss-page.php:119] Checking Content Identical:c23834d008ed1f1e7ec1eeaeef189548f4d11330===. Value: FALSE
[2024-11-25 14:58:36] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/lib/font-awesome-pro/light.js
[2024-11-25 14:58:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 1008
[2024-11-25 14:58:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 14:58:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744909c3f6a4-L9ZMJZ.tmp
[2024-11-25 14:58:36] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/lib/font-awesome-pro/light.js?simply_static_page=3651
[2024-11-25 14:58:36] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/lib/font-awesome-pro/light.js?simply_static_page=3651
[2024-11-25 14:58:36] [class-ss-url-fetcher.php:103] Filesize: 28352 bytes
[2024-11-25 14:58:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 14:58:36] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/lib/font-awesome-pro/light.js
[2024-11-25 14:58:36] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744909c3f6a4-L9ZMJZ.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732546653/wp-content/plugins/elementor-pro/assets/lib/font-awesome-pro/light.js
[2024-11-25 14:58:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 14:58:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 14:58:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 14:58:36] [class-ss-page.php:119] Checking Content Identical:c23834d008ed1f1e7ec1eeaeef189548f4d11330===. Value: FALSE
[2024-11-25 14:58:36] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/lib/font-awesome-pro/regular.js
[2024-11-25 14:58:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 1008
[2024-11-25 14:58:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 14:58:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744909c4a069-i3jU5Y.tmp
[2024-11-25 14:58:36] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/lib/font-awesome-pro/regular.js?simply_static_page=3652
[2024-11-25 14:58:36] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/lib/font-awesome-pro/regular.js?simply_static_page=3652
[2024-11-25 14:58:36] [class-ss-url-fetcher.php:103] Filesize: 28352 bytes
[2024-11-25 14:58:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 14:58:36] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/lib/font-awesome-pro/regular.js
[2024-11-25 14:58:36] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744909c4a069-i3jU5Y.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732546653/wp-content/plugins/elementor-pro/assets/lib/font-awesome-pro/regular.js
[2024-11-25 14:58:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 14:58:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 14:58:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 14:58:36] [class-ss-page.php:119] Checking Content Identical:c23834d008ed1f1e7ec1eeaeef189548f4d11330===. Value: FALSE
[2024-11-25 14:58:36] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/lib/font-awesome-pro/solid.js
[2024-11-25 14:58:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 1008
[2024-11-25 14:58:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 14:58:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/6744909c56837-NdH1DD.tmp
[2024-11-25 14:58:36] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/lib/font-awesome-pro/solid.js?simply_static_page=3653
[2024-11-25 14:58:36] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor-pro/assets/lib/font-awesome-pro/solid.js?simply_static_page=3653
[2024-11-25 14:58:36] [class-ss-url-fetcher.php:103] Filesize: 28352 bytes
[2024-11-25 14:58:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 14:58:36] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/lib/font-awesome-pro/solid.js
[2024-11-25 14:58:36] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/6744909c56837-NdH1DD.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732546653/wp-content/plugins/elementor-pro/assets/lib/font-awesome-pro/solid.js
