[2024-11-25 11:37:10] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-25 11:37:10] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-25 11:37:10] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-25 11:37:11] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-25 11:37:11] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-25 11:37:11] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-25 11:37:14] [class-ss-setup-task.php:33] Creating archive directory: C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732534630\
[2024-11-25 11:37:14] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/Romail-hayat.github.io/
[2024-11-25 11:38:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js?simply_static_page=2532
[2024-11-25 11:38:20] [class-ss-url-fetcher.php:103] Filesize: 2317 bytes
[2024-11-25 11:38:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 11:38:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js
[2024-11-25 11:38:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674461ac4b25e-B2ulaX.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732534630/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js
[2024-11-25 11:38:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:38:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:38:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:38:20] [class-ss-page.php:119] Checking Content Identical:a725298d01ed597bd3482e072acb6bdc32e7f04e===. Value: FALSE
[2024-11-25 11:38:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js.LICENSE.txt
[2024-11-25 11:38:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 1008
[2024-11-25 11:38:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:38:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674461ac624f2-Fv676D.tmp
[2024-11-25 11:38:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js.LICENSE.txt?simply_static_page=2533
[2024-11-25 11:38:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js.LICENSE.txt?simply_static_page=2533
[2024-11-25 11:38:20] [class-ss-url-fetcher.php:103] Filesize: 624 bytes
[2024-11-25 11:38:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-25 11:38:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js.LICENSE.txt
[2024-11-25 11:38:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674461ac624f2-Fv676D.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732534630/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js.LICENSE.txt
[2024-11-25 11:38:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:38:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:38:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:38:20] [class-ss-page.php:119] Checking Content Identical:34f40dc8a72c793144ef7413554354a00cd6f938===. Value: FALSE
[2024-11-25 11:38:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.min.js
[2024-11-25 11:38:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 1008
[2024-11-25 11:38:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:38:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674461ac6f087-7elLLz.tmp
[2024-11-25 11:38:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.min.js?simply_static_page=2534
[2024-11-25 11:38:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.min.js?simply_static_page=2534
[2024-11-25 11:38:20] [class-ss-url-fetcher.php:103] Filesize: 1935 bytes
[2024-11-25 11:38:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 11:38:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.min.js
[2024-11-25 11:38:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674461ac6f087-7elLLz.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732534630/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.min.js
[2024-11-25 11:38:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:38:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:38:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:38:20] [class-ss-page.php:119] Checking Content Identical:a38011ba174c03294f13598ed4dc21b7ad8e4e0e===. Value: FALSE
[2024-11-25 11:38:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.strings.js
[2024-11-25 11:38:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 1008
[2024-11-25 11:38:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:38:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674461ac827b7-ODw3z0.tmp
[2024-11-25 11:38:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.strings.js?simply_static_page=2535
[2024-11-25 11:38:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.strings.js?simply_static_page=2535
[2024-11-25 11:38:20] [class-ss-url-fetcher.php:103] Filesize: 1 bytes
[2024-11-25 11:38:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 11:38:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.strings.js
[2024-11-25 11:38:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674461ac827b7-ODw3z0.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732534630/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.strings.js
[2024-11-25 11:38:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:38:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:38:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:38:20] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-11-25 11:38:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/progress.6d15c16f0f5c4792940f.bundle.js
[2024-11-25 11:38:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 1008
[2024-11-25 11:38:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:38:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674461ac8b6c5-JgQaTT.tmp
[2024-11-25 11:38:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/progress.6d15c16f0f5c4792940f.bundle.js?simply_static_page=2536
[2024-11-25 11:38:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/progress.6d15c16f0f5c4792940f.bundle.js?simply_static_page=2536
[2024-11-25 11:38:20] [class-ss-url-fetcher.php:103] Filesize: 1540 bytes
[2024-11-25 11:38:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 11:38:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/progress.6d15c16f0f5c4792940f.bundle.js
[2024-11-25 11:38:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674461ac8b6c5-JgQaTT.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732534630/wp-content/plugins/elementor/assets/js/progress.6d15c16f0f5c4792940f.bundle.js
[2024-11-25 11:38:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:38:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:38:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:38:20] [class-ss-page.php:119] Checking Content Identical:fd276cd90d8e6456c71f4709241c77b1155b8dac===. Value: FALSE
[2024-11-25 11:38:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/progress.985f012a6336ab21cb44.bundle.min.js
[2024-11-25 11:38:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 1008
[2024-11-25 11:38:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:38:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674461ac96777-PLE5wc.tmp
[2024-11-25 11:38:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/progress.985f012a6336ab21cb44.bundle.min.js?simply_static_page=2537
[2024-11-25 11:38:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/progress.985f012a6336ab21cb44.bundle.min.js?simply_static_page=2537
[2024-11-25 11:38:20] [class-ss-url-fetcher.php:103] Filesize: 791 bytes
[2024-11-25 11:38:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 11:38:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/progress.985f012a6336ab21cb44.bundle.min.js
[2024-11-25 11:38:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674461ac96777-PLE5wc.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732534630/wp-content/plugins/elementor/assets/js/progress.985f012a6336ab21cb44.bundle.min.js
[2024-11-25 11:38:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:38:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:38:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:38:20] [class-ss-page.php:119] Checking Content Identical:c2e35e8744442172c85ee883b81f85dfbe6354a2===. Value: FALSE
[2024-11-25 11:38:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/responsive-bar.js
[2024-11-25 11:38:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 1008
[2024-11-25 11:38:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:38:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674461aca1d00-clLoIl.tmp
[2024-11-25 11:38:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/responsive-bar.js?simply_static_page=2538
[2024-11-25 11:38:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/responsive-bar.js?simply_static_page=2538
[2024-11-25 11:38:20] [class-ss-url-fetcher.php:103] Filesize: 26658 bytes
[2024-11-25 11:38:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 11:38:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/responsive-bar.js
[2024-11-25 11:38:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674461aca1d00-clLoIl.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732534630/wp-content/plugins/elementor/assets/js/responsive-bar.js
[2024-11-25 11:38:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:38:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:38:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:38:20] [class-ss-page.php:119] Checking Content Identical:33fb47030567eca73d3f59dc99b601eaa4045f79===. Value: FALSE
[2024-11-25 11:38:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/responsive-bar.min.js
[2024-11-25 11:38:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 1008
[2024-11-25 11:38:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:38:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674461acb6d7a-uyt3QY.tmp
[2024-11-25 11:38:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/responsive-bar.min.js?simply_static_page=2539
[2024-11-25 11:38:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/responsive-bar.min.js?simply_static_page=2539
[2024-11-25 11:38:20] [class-ss-url-fetcher.php:103] Filesize: 11987 bytes
[2024-11-25 11:38:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 11:38:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/responsive-bar.min.js
[2024-11-25 11:38:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674461acb6d7a-uyt3QY.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732534630/wp-content/plugins/elementor/assets/js/responsive-bar.min.js
[2024-11-25 11:38:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:38:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:38:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:38:20] [class-ss-page.php:119] Checking Content Identical:2bd8cc63eac7bb3ee7951da1eccf582bf0ede2c2===. Value: FALSE
[2024-11-25 11:38:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.js
[2024-11-25 11:38:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 1008
[2024-11-25 11:38:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:38:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674461acd4af1-xubi58.tmp
[2024-11-25 11:38:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.js?simply_static_page=2540
[2024-11-25 11:38:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.js?simply_static_page=2540
[2024-11-25 11:38:20] [class-ss-url-fetcher.php:103] Filesize: 35283 bytes
[2024-11-25 11:38:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 11:38:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/styleguide-app-initiator.js
[2024-11-25 11:38:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674461acd4af1-xubi58.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732534630/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.js
[2024-11-25 11:38:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:38:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:38:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:38:20] [class-ss-page.php:119] Checking Content Identical:d9244dc5b6ef2490d41ffbb05019807877e7aa05===. Value: FALSE
[2024-11-25 11:38:20] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.min.js
[2024-11-25 11:38:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 1008
[2024-11-25 11:38:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:38:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674461acf0416-DqjOw4.tmp
[2024-11-25 11:38:20] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.min.js?simply_static_page=2541
[2024-11-25 11:38:20] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.min.js?simply_static_page=2541
[2024-11-25 11:38:20] [class-ss-url-fetcher.php:103] Filesize: 15191 bytes
[2024-11-25 11:38:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 11:38:20] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/styleguide-app-initiator.min.js
[2024-11-25 11:38:20] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674461acf0416-DqjOw4.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732534630/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.min.js
[2024-11-25 11:38:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:38:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:38:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:38:21] [class-ss-page.php:119] Checking Content Identical:474ecbef2eb750387c0ac5a979c744c219be492f===. Value: FALSE
[2024-11-25 11:38:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.min.js.LICENSE.txt
[2024-11-25 11:38:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 1008
[2024-11-25 11:38:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:38:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674461ad0c07c-2d02T8.tmp
[2024-11-25 11:38:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.min.js.LICENSE.txt?simply_static_page=2542
[2024-11-25 11:38:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.min.js.LICENSE.txt?simply_static_page=2542
[2024-11-25 11:38:21] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2024-11-25 11:38:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-11-25 11:38:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/styleguide-app-initiator.min.js.LICENSE.txt
[2024-11-25 11:38:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674461ad0c07c-2d02T8.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732534630/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.min.js.LICENSE.txt
[2024-11-25 11:38:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:38:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:38:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:38:21] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2024-11-25 11:38:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/styleguide.js
[2024-11-25 11:38:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 1008
[2024-11-25 11:38:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:38:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674461ad1339f-7pjiv8.tmp
[2024-11-25 11:38:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/styleguide.js?simply_static_page=2543
[2024-11-25 11:38:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/styleguide.js?simply_static_page=2543
[2024-11-25 11:38:21] [class-ss-url-fetcher.php:103] Filesize: 104093 bytes
[2024-11-25 11:38:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 11:38:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/styleguide.js
[2024-11-25 11:38:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674461ad1339f-7pjiv8.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732534630/wp-content/plugins/elementor/assets/js/styleguide.js
[2024-11-25 11:38:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:38:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:38:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:38:21] [class-ss-page.php:119] Checking Content Identical:6b36a1fdda39dc9121c63cc1eb1afc8587ca8bca===. Value: FALSE
[2024-11-25 11:38:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/styleguide.min.js
[2024-11-25 11:38:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 1008
[2024-11-25 11:38:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:38:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674461ad2aed0-k6bNIl.tmp
[2024-11-25 11:38:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/styleguide.min.js?simply_static_page=2544
[2024-11-25 11:38:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/styleguide.min.js?simply_static_page=2544
[2024-11-25 11:38:21] [class-ss-url-fetcher.php:103] Filesize: 46868 bytes
[2024-11-25 11:38:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 11:38:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/styleguide.min.js
[2024-11-25 11:38:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674461ad2aed0-k6bNIl.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732534630/wp-content/plugins/elementor/assets/js/styleguide.min.js
[2024-11-25 11:38:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:38:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:38:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:38:21] [class-ss-page.php:119] Checking Content Identical:62759bc08c2227a97a6293a1db7055915180f82e===. Value: FALSE
[2024-11-25 11:38:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/tabs.520bc2ed4560c561029e.bundle.js
[2024-11-25 11:38:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 1008
[2024-11-25 11:38:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:38:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/674461ad3a3b0-dTICyt.tmp
[2024-11-25 11:38:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/tabs.520bc2ed4560c561029e.bundle.js?simply_static_page=2545
[2024-11-25 11:38:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/Romail-hayat.github.io/wp-content/plugins/elementor/assets/js/tabs.520bc2ed4560c561029e.bundle.js?simply_static_page=2545
[2024-11-25 11:38:21] [class-ss-url-fetcher.php:103] Filesize: 7456 bytes
[2024-11-25 11:38:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 11:38:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/tabs.520bc2ed4560c561029e.bundle.js
[2024-11-25 11:38:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/674461ad3a3b0-dTICyt.tmp to C:\wamp64\www\Romail-hayat.github.io/wp-content/uploads\simply-static\temp-files/simply-static-1-1732534630/wp-content/plugins/elementor/assets/js/tabs.520bc2ed4560c561029e.bundle.js
[2024-11-25 11:38:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
